OrderID,CustomerName,Product,Category,Quantity,UnitPrice,OrderDate,Region,TotalPrice
1374,Charlie,Monitor,Accessories,5,953.85,2023-10-25,West,4769.25
1375,Bob,Smartphone,Accessories,8,332.43,2023-03-17,West,2659.44
1376,Alice,Monitor,Accessories,1,137.46,2023-07-07,North,137.46
1377,Bob,Tablet,Accessories,5,619.09,2023-11-29,West,3095.45
1378,Frank,Mouse,Electronics,3,642.47,2023-09-03,East,1927.41
1379,Bob,Monitor,Electronics,4,666.08,2023-05-10,North,2664.32
1380,Charlie,Laptop,Electronics,2,304.03,2023-11-11,West,608.06
1381,Frank,Tablet,Electronics,9,64.36,2023-10-10,East,579.24
1382,Bob,Mouse,Electronics,3,966.76,2023-03-20,East,2900.28
1383,Frank,Smartphone,Electronics,2,288.35,2023-03-13,East,576.7
1384,Bob,Mouse,Electronics,9,692.22,2023-09-20,South,6229.98
1385,Charlie,Laptop,Accessories,7,721.3,2023-07-10,North,5049.1
1386,Bob,Tablet,Electronics,6,629.51,2023-03-04,East,3777.06
1387,Bob,Smartphone,Electronics,1,347.26,2023-01-12,South,347.26
1388,Bob,Laptop,Accessories,5,307.54,2023-05-21,West,1537.7
1389,Alice,Mouse,Electronics,3,617.78,2023-09-11,East,1853.34
1390,Alice,Laptop,Electronics,1,872.79,2023-02-12,South,872.79
1391,Alice,Tablet,Accessories,4,949.4,2023-01-17,East,3797.6
1392,Charlie,Keyboard,Electronics,2,150.61,2023-03-04,North,301.22
1393,Frank,Laptop,Electronics,2,197.09,2023-09-10,North,394.18
1394,Eve,Laptop,Electronics,3,947.5,2023-10-19,West,2842.5
1395,Bob,Mouse,Accessories,8,749.71,2023-01-08,East,5997.68
1396,Bob,Mouse,Electronics,8,888.84,2023-11-21,South,7110.72
1397,Charlie,Smartphone,Electronics,7,242.5,2023-03-31,West,1697.5
1398,Bob,Mouse,Accessories,6,608.21,2023-07-27,East,3649.26
1399,Alice,Monitor,Electronics,9,716.08,2023-10-19,West,6444.72
1400,Eve,Tablet,Accessories,4,696.11,2023-10-11,South,2784.44
1401,Diana,Tablet,Accessories,1,437.74,2023-04-28,West,437.74
1402,Bob,Keyboard,Electronics,8,64.63,2023-12-15,West,517.04
1403,Alice,Keyboard,Accessories,7,603.78,2023-06-24,West,4226.46
1404,Diana,Tablet,Accessories,7,290.45,2023-03-17,East,2033.15
1405,Eve,Keyboard,Electronics,3,477.74,2023-04-11,South,1433.22
1406,Diana,Smartphone,Accessories,4,959.7,2023-05-31,North,3838.8
1407,Alice,Mouse,Accessories,9,429.08,2023-09-27,East,3861.72
1408,Frank,Tablet,Electronics,6,847.81,2023-03-12,North,5086.86
1409,Frank,Keyboard,Electronics,5,229.11,2023-06-29,North,1145.55
1410,Diana,Tablet,Electronics,3,688.84,2023-05-04,East,2066.52
1411,Charlie,Monitor,Accessories,9,978.16,2023-10-20,East,8803.44
1412,Diana,Laptop,Electronics,5,146.8,2023-10-12,South,734.0
1413,Bob,Mouse,Accessories,5,57.9,2023-07-14,South,289.5
1414,Bob,Tablet,Accessories,4,461.9,2023-08-16,West,1847.6
1415,Frank,Laptop,Accessories,4,137.99,2023-10-02,North,551.96
1416,Charlie,Keyboard,Accessories,1,760.97,2023-04-16,South,760.97
1417,Alice,Laptop,Accessories,7,918.82,2023-01-21,West,6431.74
1418,Bob,Mouse,Accessories,9,462.32,2023-03-05,South,4160.88
1419,Frank,Tablet,Accessories,3,295.78,2023-06-14,East,887.34
1420,Eve,Monitor,Electronics,2,462.68,2023-01-27,South,925.36
1421,Frank,Keyboard,Electronics,3,737.28,2023-11-07,North,2211.84
1422,Bob,Tablet,Accessories,1,58.6,2023-10-12,South,58.6
1423,Bob,Mouse,Accessories,6,609.98,2023-05-28,North,3659.88
1424,Frank,Keyboard,Electronics,7,632.63,2023-10-08,East,4428.41
1425,Alice,Smartphone,Accessories,2,655.8,2023-11-22,North,1311.6
1426,Diana,Laptop,Electronics,8,279.92,2023-11-15,South,2239.36
1427,Bob,Mouse,Electronics,6,728.35,2023-06-13,West,4370.1
1428,Frank,Smartphone,Electronics,4,136.82,2023-08-12,East,547.28
1429,Frank,Tablet,Accessories,5,239.31,2023-09-29,South,1196.55
1430,Charlie,Monitor,Accessories,8,883.6,2023-05-26,East,7068.8
1431,Diana,Keyboard,Electronics,3,751.79,2023-12-22,East,2255.37
1432,Eve,Laptop,Electronics,3,63.06,2023-01-30,South,189.18
1433,Alice,Keyboard,Electronics,4,285.96,2023-02-14,South,1143.84
1434,Eve,Tablet,Electronics,1,253.69,2023-10-02,West,253.69
1435,Diana,Keyboard,Electronics,9,307.27,2023-02-03,East,2765.43
1436,Diana,Laptop,Accessories,8,285.18,2023-05-21,East,2281.44
1437,Diana,Tablet,Electronics,8,109.4,2023-11-14,South,875.2
1438,Eve,Keyboard,Accessories,6,485.99,2023-08-09,North,2915.94
1439,Diana,Monitor,Electronics,7,746.1,2023-12-22,South,5222.7
1440,Frank,Mouse,Accessories,6,626.4,2023-01-22,East,3758.4
1441,Eve,Tablet,Accessories,9,689.23,2023-06-29,South,6203.07
1442,Diana,Mouse,Accessories,3,127.09,2023-11-25,West,381.27
1443,Frank,Tablet,Accessories,3,953.92,2023-08-19,North,2861.76
1444,Charlie,Monitor,Accessories,3,846.57,2023-02-07,South,2539.71
1445,Diana,Mouse,Accessories,3,814.84,2023-03-11,West,2444.52
1446,Eve,Smartphone,Electronics,9,831.83,2023-04-26,East,7486.47
1447,Bob,Laptop,Accessories,4,936.07,2023-08-27,South,3744.28
1448,Diana,Smartphone,Electronics,7,567.04,2023-12-01,East,3969.28
1449,Bob,Keyboard,Accessories,9,240.27,2023-05-28,West,2162.43
1450,Frank,Monitor,Accessories,7,635.94,2023-01-09,East,4451.58
1451,Charlie,Smartphone,Electronics,9,755.74,2023-10-15,West,6801.66
1452,Alice,Tablet,Accessories,3,751.02,2023-02-19,West,2253.06
1453,Charlie,Keyboard,Electronics,4,545.38,2023-12-04,West,2181.52
1454,Diana,Keyboard,Electronics,8,115.04,2023-01-05,South,920.32
1455,Bob,Smartphone,Electronics,6,402.56,2023-12-09,East,2415.36
1456,Bob,Smartphone,Electronics,5,924.73,2023-05-06,East,4623.65
1457,Eve,Monitor,Accessories,4,605.23,2023-03-16,North,2420.92
1458,Bob,Laptop,Accessories,8,561.42,2023-06-14,North,4491.36
1459,Eve,Smartphone,Electronics,1,305.41,2023-10-05,North,305.41
1460,Frank,Smartphone,Accessories,9,400.03,2023-11-20,North,3600.27
1461,Alice,Mouse,Accessories,1,900.58,2023-10-27,East,900.58
1462,Diana,Tablet,Electronics,8,683.14,2023-10-17,West,5465.12
1463,Eve,Mouse,Accessories,4,798.02,2023-03-18,West,3192.08
1464,Alice,Mouse,Electronics,9,481.63,2023-10-25,South,4334.67
1465,Bob,Keyboard,Electronics,5,648.73,2023-05-17,West,3243.65
1466,Bob,Laptop,Accessories,3,285.96,2023-04-16,East,857.88
1467,Alice,Tablet,Accessories,9,720.19,2023-04-05,East,6481.71
1468,Bob,Monitor,Accessories,9,456.22,2023-05-15,East,4105.98
1469,Frank,Monitor,Electronics,4,470.42,2023-03-09,South,1881.68
1470,Frank,Smartphone,Electronics,4,666.86,2023-05-27,North,2667.44
1471,Alice,Smartphone,Accessories,8,939.47,2023-06-08,West,7515.76
1472,Eve,Monitor,Accessories,2,110.81,2023-06-12,East,221.62
1473,Eve,Smartphone,Accessories,9,833.51,2023-12-07,East,7501.59
1474,Alice,Laptop,Accessories,6,327.76,2023-07-08,North,1966.56
1475,Eve,Mouse,Electronics,9,471.72,2023-12-05,East,4245.48
1476,Eve,Smartphone,Accessories,8,70.82,2023-04-05,West,566.56
1477,Frank,Keyboard,Electronics,7,335.99,2023-06-30,South,2351.93
1478,Eve,Smartphone,Electronics,1,527.5,2023-10-15,East,527.5
1479,Charlie,Tablet,Accessories,3,103.37,2023-11-18,West,310.11
1480,Diana,Laptop,Accessories,2,516.54,2023-07-06,East,1033.08
1481,Bob,Tablet,Accessories,5,930.76,2023-05-18,North,4653.8
1482,Charlie,Tablet,Electronics,5,150.12,2023-05-10,East,750.6
1483,Eve,Keyboard,Accessories,5,776.22,2023-07-13,East,3881.1
1484,Frank,Laptop,Accessories,4,439.19,2023-11-12,South,1756.76
1485,Alice,Laptop,Electronics,5,672.42,2023-09-30,North,3362.1
1486,Eve,Laptop,Accessories,3,297.22,2023-12-18,North,891.66
1487,Frank,Laptop,Electronics,1,201.52,2023-05-24,South,201.52
1488,Diana,Laptop,Accessories,5,202.44,2023-01-16,East,1012.2
1489,Eve,Keyboard,Electronics,9,116.97,2023-10-29,West,1052.73
1490,Alice,Smartphone,Accessories,9,226.36,2023-09-02,North,2037.24
1491,Frank,Tablet,Accessories,4,681.01,2023-04-17,North,2724.04
1492,Frank,Laptop,Electronics,3,887.61,2023-03-29,East,2662.83
1493,Frank,Smartphone,Electronics,1,823.42,2023-05-09,East,823.42
1494,Diana,Smartphone,Accessories,2,700.88,2023-12-07,North,1401.76
1495,Eve,Tablet,Electronics,8,154.91,2023-01-04,East,1239.28
1496,Diana,Keyboard,Electronics,1,324.73,2023-11-23,West,324.73
1497,Bob,Monitor,Electronics,8,344.32,2023-11-02,North,2754.56
1498,Bob,Monitor,Electronics,7,287.46,2023-04-05,West,2012.22
1499,Eve,Smartphone,Accessories,8,539.26,2023-07-28,West,4314.08
1500,Diana,Mouse,Accessories,6,558.78,2023-08-13,East,3352.68
1501,Alice,Mouse,Electronics,9,389.04,2023-12-14,West,3501.36
1502,Frank,Tablet,Electronics,3,386.1,2023-11-17,East,1158.3
1503,Frank,Monitor,Electronics,4,837.13,2023-02-16,South,3348.52
1504,Eve,Smartphone,Electronics,6,799.83,2023-06-30,East,4798.98
1505,Bob,Keyboard,Accessories,8,342.41,2023-04-16,West,2739.28
1506,Bob,Monitor,Accessories,5,918.1,2023-07-18,South,4590.5
1507,Frank,Smartphone,Electronics,3,955.17,2023-04-16,East,2865.51
1508,Eve,Smartphone,Electronics,6,360.41,2023-10-07,West,2162.46
1509,Diana,Laptop,Electronics,4,386.7,2023-09-17,North,1546.8
1510,Bob,Keyboard,Accessories,9,530.35,2023-04-18,North,4773.15
1511,Diana,Laptop,Electronics,3,944.06,2023-01-19,East,2832.18
1512,Bob,Tablet,Accessories,4,882.5,2023-10-23,East,3530.0
1513,Bob,Laptop,Electronics,7,147.44,2023-11-02,North,1032.08
1514,Charlie,Laptop,Accessories,7,423.09,2023-06-20,West,2961.63
1515,Bob,Monitor,Electronics,4,575.7,2023-11-27,West,2302.8
1516,Alice,Mouse,Accessories,6,527.98,2023-07-14,West,3167.88
1517,Eve,Smartphone,Electronics,3,234.17,2023-01-12,East,702.51
1518,Eve,Keyboard,Electronics,6,865.88,2023-07-14,South,5195.28
1519,Diana,Laptop,Electronics,2,693.09,2023-10-10,South,1386.18
1520,Bob,Keyboard,Accessories,8,846.01,2023-07-01,South,6768.08
1521,Alice,Mouse,Electronics,2,865.83,2023-11-01,South,1731.66
1522,Diana,Mouse,Accessories,7,760.94,2023-05-24,South,5326.58
1523,Charlie,Laptop,Accessories,9,467.25,2023-11-12,East,4205.25
1524,Diana,Tablet,Electronics,1,630.02,2023-07-01,East,630.02
1525,Diana,Laptop,Electronics,8,202.35,2023-01-30,South,1618.8
1526,Bob,Monitor,Electronics,7,689.96,2023-03-25,East,4829.72
1527,Charlie,Smartphone,Accessories,6,220.29,2023-06-15,East,1321.74
1528,Diana,Tablet,Electronics,6,709.25,2023-10-11,South,4255.5
1529,Alice,Laptop,Accessories,6,268.12,2023-10-08,West,1608.72
1530,Alice,Keyboard,Accessories,9,161.67,2023-04-06,East,1455.03
1531,Eve,Tablet,Electronics,2,207.02,2023-09-23,West,414.04
1532,Charlie,Tablet,Electronics,1,51.89,2023-10-25,East,51.89
1533,Charlie,Laptop,Electronics,6,732.8,2023-10-23,East,4396.8
1534,Eve,Tablet,Electronics,8,745.78,2023-08-13,South,5966.24
1535,Diana,Keyboard,Electronics,3,539.19,2023-11-29,East,1617.57
1536,Charlie,Mouse,Electronics,1,203.29,2023-12-27,North,203.29
1537,Alice,Tablet,Accessories,9,129.38,2023-02-11,North,1164.42
1538,Alice,Mouse,Accessories,1,68.17,2023-10-30,South,68.17
1539,Bob,Keyboard,Accessories,3,207.46,2023-09-03,West,622.38
1540,Charlie,Laptop,Electronics,8,896.31,2023-07-27,West,7170.48
1541,Diana,Smartphone,Accessories,3,279.46,2023-08-25,West,838.38
1542,Eve,Tablet,Accessories,4,386.56,2023-01-22,North,1546.24
1543,Eve,Smartphone,Accessories,8,150.08,2023-07-04,West,1200.64
1544,Diana,Keyboard,Accessories,1,261.24,2023-08-30,West,261.24
1545,Frank,Tablet,Accessories,6,543.26,2023-12-29,South,3259.56
1546,Bob,Mouse,Electronics,1,627.37,2023-10-10,West,627.37
1547,Eve,Monitor,Electronics,1,283.08,2023-02-10,North,283.08
1548,Charlie,Smartphone,Accessories,8,104.85,2023-12-02,North,838.8
1549,Bob,Tablet,Accessories,4,421.48,2023-06-11,North,1685.92
1550,Charlie,Smartphone,Accessories,1,272.49,2023-06-09,South,272.49
1551,Alice,Tablet,Electronics,7,258.58,2023-03-30,South,1810.06
1552,Bob,Laptop,Electronics,5,961.87,2023-11-18,East,4809.35
1553,Eve,Mouse,Accessories,5,635.49,2023-01-12,West,3177.45
1554,Bob,Smartphone,Electronics,1,579.03,2023-03-14,South,579.03
1555,Bob,Monitor,Electronics,6,444.99,2023-03-17,North,2669.94
1556,Bob,Monitor,Accessories,9,457.5,2023-12-12,North,4117.5
1557,Frank,Keyboard,Electronics,9,563.86,2023-07-20,South,5074.74
1558,Bob,Tablet,Electronics,8,711.61,2023-01-10,South,5692.88
1559,Charlie,Smartphone,Accessories,5,717.04,2023-12-18,South,3585.2
1560,Alice,Keyboard,Electronics,1,213.11,2023-08-14,East,213.11
1561,Diana,Smartphone,Electronics,9,525.11,2023-06-25,North,4725.99
1562,Bob,Tablet,Accessories,1,441.36,2023-10-03,East,441.36
1563,Eve,Monitor,Electronics,8,877.0,2023-02-08,East,7016.0
1564,Bob,Laptop,Electronics,5,649.85,2023-03-01,West,3249.25
1565,Eve,Monitor,Accessories,3,555.88,2023-03-07,North,1667.64
1566,Charlie,Keyboard,Accessories,7,159.62,2023-11-17,North,1117.34
1567,Eve,Mouse,Accessories,7,625.36,2023-05-04,South,4377.52
1568,Diana,Laptop,Electronics,9,161.34,2023-06-13,South,1452.06
1569,Alice,Keyboard,Accessories,7,370.35,2023-06-08,West,2592.45
1570,Eve,Tablet,Electronics,3,185.7,2023-02-26,East,557.1
1571,Eve,Laptop,Accessories,1,707.47,2023-03-19,South,707.47
1572,Alice,Keyboard,Electronics,8,245.94,2023-07-13,South,1967.52
1573,Diana,Tablet,Accessories,3,422.27,2023-10-12,North,1266.81
1574,Bob,Monitor,Accessories,8,900.89,2023-01-15,North,7207.12
1575,Eve,Mouse,Accessories,8,244.1,2023-01-12,South,1952.8
1576,Alice,Tablet,Accessories,5,532.41,2023-04-11,North,2662.05
1577,Charlie,Smartphone,Electronics,1,448.31,2023-06-05,West,448.31
1578,Alice,Tablet,Accessories,7,67.22,2023-12-06,South,470.54
1579,Charlie,Tablet,Accessories,5,803.12,2023-05-05,North,4015.6
1580,Diana,Mouse,Electronics,8,115.59,2023-12-25,West,924.72
1581,Bob,Smartphone,Accessories,9,500.54,2023-10-07,North,4504.86
1582,Alice,Keyboard,Electronics,7,582.64,2023-04-20,North,4078.48
1583,Frank,Keyboard,Accessories,7,647.01,2023-11-30,North,4529.07
1584,Eve,Tablet,Accessories,1,704.2,2023-12-23,South,704.2
1585,Diana,Smartphone,Accessories,4,290.61,2023-05-26,East,1162.44
1586,Alice,Smartphone,Electronics,2,59.48,2023-08-04,North,118.96
1587,Eve,Mouse,Accessories,2,737.27,2023-06-11,West,1474.54
1588,Alice,Monitor,Accessories,2,558.87,2023-05-08,South,1117.74
1589,Charlie,Keyboard,Accessories,4,844.31,2023-11-10,South,3377.24
1590,Alice,Mouse,Electronics,1,830.32,2023-11-28,West,830.32
1591,Frank,Laptop,Electronics,4,851.16,2023-05-30,North,3404.64
1592,Alice,Keyboard,Accessories,2,510.84,2023-02-05,East,1021.68
1593,Alice,Mouse,Electronics,5,366.95,2023-06-22,North,1834.75
1594,Frank,Keyboard,Accessories,3,801.98,2023-01-22,West,2405.94
1595,Diana,Monitor,Accessories,8,478.73,2023-07-25,South,3829.84
1596,Alice,Laptop,Accessories,4,224.27,2023-05-07,East,897.08
1597,Frank,Monitor,Accessories,1,862.23,2023-12-02,South,862.23
1598,Eve,Laptop,Accessories,1,888.43,2023-12-22,West,888.43
1599,Charlie,Tablet,Accessories,3,492.99,2023-08-05,North,1478.97
1600,Charlie,Mouse,Accessories,9,121.91,2023-04-06,East,1097.19
1601,Alice,Laptop,Electronics,7,418.43,2023-06-13,South,2929.01
1602,Diana,Monitor,Electronics,2,813.36,2023-05-28,South,1626.72
1603,Diana,Keyboard,Electronics,9,906.69,2023-01-18,South,8160.21
1604,Eve,Laptop,Electronics,2,243.3,2023-10-21,North,486.6
1605,Alice,Mouse,Electronics,3,113.62,2023-07-14,East,340.86
1606,Charlie,Laptop,Electronics,2,883.48,2023-05-31,North,1766.96
1607,Diana,Smartphone,Electronics,3,419.93,2023-12-31,North,1259.79
1608,Alice,Keyboard,Accessories,6,564.67,2023-05-03,North,3388.02
1609,Diana,Mouse,Accessories,9,969.66,2023-07-06,West,8726.94
1610,Frank,Mouse,Accessories,9,113.24,2023-05-29,West,1019.16
1611,Diana,Tablet,Accessories,7,665.9,2023-04-14,West,4661.3
1612,Charlie,Monitor,Electronics,3,120.4,2023-08-31,East,361.2
1613,Bob,Tablet,Electronics,4,406.7,2023-08-19,North,1626.8
1614,Eve,Mouse,Accessories,6,813.62,2023-07-25,North,4881.72
1615,Eve,Keyboard,Accessories,5,461.8,2023-07-17,West,2309.0
1616,Charlie,Laptop,Electronics,2,997.32,2023-12-03,North,1994.64
1617,Diana,Laptop,Accessories,6,581.11,2023-03-28,North,3486.66
1618,Alice,Keyboard,Accessories,3,355.1,2023-05-22,South,1065.3
1619,Diana,Mouse,Accessories,8,259.11,2023-11-13,North,2072.88
1620,Charlie,Laptop,Accessories,2,382.99,2023-07-18,South,765.98
1621,Eve,Laptop,Electronics,1,403.91,2023-02-15,North,403.91
1622,Diana,Laptop,Accessories,9,115.28,2023-10-15,East,1037.52
1623,Eve,Monitor,Accessories,3,401.1,2023-01-15,West,1203.3
1624,Alice,Monitor,Electronics,1,491.03,2023-02-13,South,491.03
1625,Eve,Smartphone,Electronics,7,736.6,2023-06-18,West,5156.2
1626,Eve,Tablet,Accessories,5,673.89,2023-11-06,South,3369.45
1627,Bob,Keyboard,Electronics,5,723.33,2023-02-13,South,3616.65
1628,Bob,Keyboard,Accessories,1,57.95,2023-04-08,South,57.95
1629,Frank,Keyboard,Accessories,9,256.78,2023-09-18,East,2311.02
1630,Bob,Smartphone,Electronics,7,678.6,2023-04-19,North,4750.2
1631,Eve,Monitor,Accessories,8,509.79,2023-10-10,South,4078.32
1632,Charlie,Mouse,Accessories,9,55.05,2023-12-09,East,495.45
1633,Eve,Mouse,Accessories,6,814.27,2023-04-14,South,4885.62
1634,Charlie,Smartphone,Accessories,5,784.17,2023-09-13,North,3920.85
1635,Charlie,Mouse,Electronics,6,571.0,2023-07-25,South,3426.0
1636,Bob,Keyboard,Electronics,2,113.14,2023-12-01,East,226.28
1637,Diana,Tablet,Accessories,4,778.19,2023-02-12,North,3112.76
1638,Alice,Laptop,Electronics,3,604.53,2023-12-19,East,1813.59
1639,Bob,Monitor,Accessories,7,792.86,2023-09-02,North,5550.02
1640,Bob,Monitor,Accessories,9,764.16,2023-10-14,North,6877.44
1641,Diana,Smartphone,Accessories,5,812.85,2023-12-21,West,4064.25
1642,Alice,Monitor,Accessories,6,542.11,2023-09-30,West,3252.66
1643,Eve,Keyboard,Accessories,2,183.31,2023-03-24,West,366.62
1644,Frank,Mouse,Electronics,3,687.6,2023-04-20,North,2062.8
1645,Frank,Keyboard,Accessories,3,639.45,2023-07-09,South,1918.35
1646,Eve,Smartphone,Electronics,9,755.14,2023-10-15,East,6796.26
1647,Bob,Keyboard,Electronics,7,211.39,2023-09-08,East,1479.73
1648,Alice,Mouse,Accessories,8,235.23,2023-07-31,East,1881.84
1649,Bob,Tablet,Accessories,9,895.89,2023-10-18,West,8063.01
1650,Charlie,Smartphone,Accessories,6,762.48,2023-05-13,North,4574.88
1651,Bob,Tablet,Accessories,4,912.82,2023-07-20,West,3651.28
1652,Bob,Laptop,Accessories,1,770.78,2023-10-12,South,770.78
1653,Eve,Tablet,Electronics,8,617.3,2023-11-22,North,4938.4
1654,Eve,Laptop,Accessories,7,671.43,2023-04-05,East,4700.01
1655,Eve,Laptop,Accessories,2,894.67,2023-10-05,West,1789.34
1656,Frank,Tablet,Electronics,8,599.87,2023-11-21,West,4798.96
1657,Charlie,Smartphone,Electronics,5,650.77,2023-08-07,South,3253.85
1658,Eve,Mouse,Accessories,7,198.65,2023-03-30,South,1390.55
1659,Alice,Keyboard,Electronics,4,500.23,2023-03-13,West,2000.92
1660,Frank,Keyboard,Accessories,5,730.58,2023-09-04,South,3652.9
1661,Diana,Mouse,Electronics,8,307.4,2023-05-09,East,2459.2
1662,Alice,Laptop,Electronics,1,242.14,2023-07-31,South,242.14
1663,Alice,Laptop,Accessories,1,348.14,2023-12-09,South,348.14
1664,Eve,Smartphone,Electronics,4,279.43,2023-04-06,West,1117.72
1665,Diana,Monitor,Electronics,3,254.17,2023-03-16,West,762.51
1666,Diana,Tablet,Electronics,2,453.61,2023-02-23,North,907.22
1667,Frank,Laptop,Electronics,3,912.45,2023-12-10,North,2737.35
1668,Diana,Keyboard,Electronics,1,531.71,2023-02-23,West,531.71
1669,Charlie,Smartphone,Electronics,1,228.52,2023-08-06,South,228.52
1670,Eve,Tablet,Accessories,6,123.12,2023-01-16,South,738.72
1671,Diana,Smartphone,Accessories,5,711.35,2023-04-09,North,3556.75
1672,Frank,Tablet,Electronics,8,413.66,2023-01-20,North,3309.28
1673,Charlie,Tablet,Accessories,2,830.74,2023-02-15,North,1661.48
1674,Bob,Mouse,Accessories,4,676.54,2023-07-12,East,2706.16
1675,Bob,Laptop,Accessories,8,806.43,2023-02-27,East,6451.44
1676,Charlie,Smartphone,Electronics,6,308.35,2023-04-21,North,1850.1
1677,Frank,Smartphone,Accessories,1,707.74,2023-05-09,South,707.74
1678,Charlie,Mouse,Electronics,4,300.86,2023-12-03,North,1203.44
1679,Eve,Keyboard,Accessories,1,942.12,2023-07-13,East,942.12
1680,Eve,Keyboard,Electronics,2,654.56,2023-12-06,South,1309.12
1681,Bob,Laptop,Electronics,5,358.29,2023-11-22,East,1791.45
1682,Diana,Laptop,Accessories,8,306.04,2023-01-08,South,2448.32
1683,Frank,Monitor,Accessories,8,231.38,2023-01-29,East,1851.04
1684,Bob,Mouse,Electronics,3,709.91,2023-04-22,South,2129.73
1685,Diana,Keyboard,Accessories,4,257.78,2023-06-10,South,1031.12
1686,Diana,Tablet,Accessories,6,615.54,2023-05-11,South,3693.24
1687,Eve,Smartphone,Accessories,3,301.4,2023-07-07,South,904.2
1688,Alice,Laptop,Electronics,2,678.87,2023-06-12,West,1357.74
1689,Alice,Smartphone,Electronics,6,824.19,2023-07-16,East,4945.14
1690,Charlie,Smartphone,Accessories,5,789.12,2023-12-30,East,3945.6
1691,Eve,Monitor,Accessories,5,772.81,2023-07-23,West,3864.05
1692,Diana,Keyboard,Accessories,5,228.34,2023-07-31,South,1141.7
1693,Frank,Laptop,Electronics,5,133.97,2023-04-19,South,669.85
1694,Alice,Smartphone,Electronics,3,714.0,2023-10-03,East,2142.0
1695,Diana,Laptop,Accessories,7,399.93,2023-03-14,West,2799.51
1696,Alice,Tablet,Accessories,6,460.73,2023-06-16,South,2764.38
1697,Alice,Monitor,Accessories,4,79.59,2023-09-17,South,318.36
1698,Alice,Tablet,Accessories,2,296.6,2023-08-31,South,593.2
1699,Frank,Laptop,Accessories,9,81.99,2023-10-02,North,737.91
1700,Eve,Laptop,Accessories,1,885.23,2023-04-12,West,885.23
1701,Frank,Keyboard,Electronics,4,281.23,2023-06-22,South,1124.92
1702,Bob,Smartphone,Accessories,1,579.47,2023-06-20,North,579.47
1703,Diana,Smartphone,Electronics,6,87.03,2023-05-21,West,522.18
1704,Eve,Tablet,Accessories,4,683.51,2023-07-07,South,2734.04
1705,Eve,Monitor,Accessories,5,356.88,2023-03-27,East,1784.4
1706,Eve,Mouse,Electronics,5,903.02,2023-02-21,North,4515.1
1707,Eve,Smartphone,Electronics,9,893.71,2023-04-21,North,8043.39
1708,Frank,Keyboard,Electronics,1,359.03,2023-12-31,South,359.03
1709,Eve,Tablet,Electronics,2,905.91,2023-12-08,South,1811.82
1710,Charlie,Tablet,Accessories,6,996.35,2023-02-12,North,5978.1
1711,Diana,Mouse,Electronics,5,834.14,2023-07-30,East,4170.7
1712,Eve,Keyboard,Accessories,7,852.63,2023-07-19,East,5968.41
1713,Diana,Monitor,Electronics,3,286.56,2023-10-25,West,859.68
1714,Charlie,Keyboard,Accessories,3,597.87,2023-12-12,South,1793.61
1715,Charlie,Monitor,Accessories,2,113.89,2023-08-28,East,227.78
1716,Diana,Keyboard,Accessories,3,140.17,2023-04-25,West,420.51
1717,Alice,Keyboard,Accessories,1,998.95,2023-01-26,East,998.95
1718,Bob,Laptop,Accessories,5,360.31,2023-10-26,South,1801.55
1719,Alice,Tablet,Accessories,5,760.77,2023-03-18,West,3803.85
1720,Alice,Keyboard,Electronics,7,816.33,2023-05-17,West,5714.31
1721,Frank,Mouse,Accessories,4,865.12,2023-01-20,West,3460.48
1722,Alice,Keyboard,Electronics,3,997.75,2023-07-30,East,2993.25
1723,Eve,Smartphone,Electronics,1,279.42,2023-08-28,South,279.42
1724,Frank,Tablet,Accessories,8,88.33,2023-02-08,West,706.64
1725,Frank,Smartphone,Electronics,3,440.63,2023-09-25,North,1321.89
1726,Charlie,Tablet,Accessories,2,173.58,2023-07-26,South,347.16
1727,Alice,Smartphone,Electronics,4,71.3,2023-09-24,North,285.2
1728,Charlie,Keyboard,Accessories,3,392.41,2023-06-03,North,1177.23
1729,Diana,Keyboard,Electronics,1,794.55,2023-02-11,West,794.55
1730,Bob,Laptop,Accessories,3,587.87,2023-01-11,West,1763.61
1731,Frank,Mouse,Accessories,2,347.14,2023-10-21,East,694.28
1732,Diana,Smartphone,Accessories,8,671.62,2023-04-08,East,5372.96
1733,Diana,Monitor,Accessories,6,270.42,2023-10-02,East,1622.52
1734,Eve,Laptop,Electronics,9,63.66,2023-08-18,South,572.94
1735,Bob,Smartphone,Accessories,8,776.14,2023-08-08,East,6209.12
1736,Diana,Smartphone,Electronics,3,642.56,2023-03-06,North,1927.68
1737,Diana,Laptop,Electronics,5,774.19,2023-12-21,East,3870.95
1738,Bob,Keyboard,Electronics,7,86.99,2023-08-20,West,608.93
1739,Bob,Smartphone,Accessories,5,845.26,2023-11-24,East,4226.3
1740,Diana,Keyboard,Electronics,8,638.55,2023-02-21,South,5108.4
1741,Bob,Laptop,Electronics,5,585.23,2023-09-20,South,2926.15
1742,Diana,Keyboard,Electronics,1,643.38,2023-09-24,North,643.38
1743,Diana,Tablet,Accessories,5,871.21,2023-12-25,South,4356.05
1744,Eve,Monitor,Accessories,4,607.59,2023-11-13,East,2430.36
1745,Alice,Smartphone,Electronics,6,601.9,2023-11-20,West,3611.4
1746,Diana,Mouse,Accessories,3,991.15,2023-06-03,South,2973.45
1747,Charlie,Monitor,Accessories,5,768.89,2023-12-24,North,3844.45
